,orschlägen, häufig, beweglich
NNN,11.84,7.33,7.08
NNY,11.99,8.12,7.34
NYN,21.94,11.66,16.83
YNN,11.89,9.46,8.3
NYY,21.6,12.84,16.98
YNY,12.0,10.4,8.57
YYN,33.66,25.17,21.16
YYY,31.04,27.01,21.16
Fix Current,-2.27,0.65,-0.15
Fix Previous,-2.73,0.89,-0.27
Fix Context,9.43,11.88,2.95
Single Feature,8.88,12.43,2.85
Two Features,3.33,6.46,1.35
