,Trigram,Direction,Correct token dla,Last token logit encoded,Last token logit zeroed,Last token logprob encoded,Last token logprob zeroed,Context active loss,Context ablated loss,Encoder context active loss,Encoder context inactive loss,Encoder direction active loss,Encoder direction inactive loss,Direction activation context active,Direction activation context inactive
0, Abgeord,1762,0.555724561214447,25.235692977905273,23.47980499267578,-2.4614405632019043,-1.736088514328003,2.248440742492676,4.811219215393066,2.4614171981811523,2.670471429824829,2.4603426456451416,2.3738772869110107,5.151663780212402,4.3922343254089355
1, Abgeord,1749,0.8157838582992554,25.235692977905273,24.718265533447266,-2.4614405632019043,-2.601628303527832,2.248440742492676,4.811219215393066,2.4614171981811523,2.670471429824829,2.45084547996521,2.5064637660980225,0.8658636808395386,0.5273273587226868
2, Abgeord,1580,0.341286301612854,25.235692977905273,24.70284652709961,-2.4614405632019043,-2.2859363555908203,2.248440742492676,4.811219215393066,2.4614171981811523,2.670471429824829,2.4636595249176025,2.4860496520996094,1.2434802055358887,1.4042551517486572
3, Anregung,1092,0.7416535019874573,24.17730712890625,23.716903686523438,-1.6377148628234863,-1.74629545211792,1.8155165910720825,6.118330001831055,1.6377283334732056,2.0217885971069336,1.6360925436019897,1.6809368133544922,1.026926040649414,0.5416194796562195
4, Anregung,4072,0.5245712995529175,24.17730712890625,23.3563232421875,-1.6377148628234863,-1.8540221452713013,1.8155165910720825,6.118330001831055,1.6377283334732056,2.0217885971069336,1.6359810829162598,1.7538390159606934,1.2877951860427856,0.49993064999580383
5, Ansehen,2332,0.7296595573425293,20.798566818237305,20.251201629638672,-2.984790802001953,-3.411905527114868,1.2036470174789429,3.638986825942993,2.9848413467407227,4.166726112365723,2.975468158721924,3.211310386657715,0.8290889263153076,0.36555811762809753
6, Ansehen,1749,0.22070404887199402,20.798566818237305,19.305450439453125,-2.984790802001953,-3.891782760620117,1.2036470174789429,3.638986825942993,2.9848413467407227,4.166726112365723,2.98712158203125,3.061391830444336,2.67038631439209,2.3329031467437744
7, Ausdruck,3669,0.9255110025405884,25.81351089477539,24.148738861083984,-2.332669973373413,-3.1430904865264893,0.864979088306427,3.8101110458374023,2.3325698375701904,4.004830360412598,2.3062527179718018,2.537686586380005,1.3479059934616089,0.934270441532135
8, Ausdruck,555,0.31800734996795654,25.81351089477539,24.40677261352539,-2.332669973373413,-3.6578056812286377,0.864979088306427,3.8101110458374023,2.3325698375701904,4.004830360412598,2.32204532623291,2.5570132732391357,2.6681222915649414,2.110351085662842
9, Ausdruck,3747,1.0763916969299316,25.81351089477539,25.527021408081055,-2.332669973373413,-2.4360036849975586,0.864979088306427,3.8101110458374023,2.3325698375701904,4.004830360412598,2.3217930793762207,2.4009809494018555,0.35321444272994995,0.10584016889333725
10, China forder,62,1.3454194068908691,20.573226928710938,14.025285720825195,-1.399668574333191,-6.900257587432861,1.867226481437683,4.89042854309082,1.3983497619628906,2.367306709289551,1.3836429119110107,1.8853005170822144,6.459125995635986,5.351360321044922
11, Der Begr,1473,0.11033055186271667,24.406068801879883,21.24921417236328,-2.9498660564422607,-2.0256378650665283,1.6929655075073242,4.463503360748291,2.949843168258667,2.843716859817505,2.9256134033203125,2.739544630050659,6.646774768829346,6.186152935028076
12, Einigung,4080,0.6240931749343872,23.04206085205078,21.799930572509766,-1.784253478050232,-2.6389122009277344,1.2372796535491943,3.4699902534484863,1.7842501401901245,2.859743595123291,1.7593817710876465,1.964139699935913,2.566265106201172,1.7635576725006104
13, Einigung,4072,0.5245712995529175,23.04206085205078,22.019948959350586,-1.784253478050232,-2.091264009475708,1.2372796535491943,3.4699902534484863,1.7842501401901245,2.859743595123291,1.7858786582946777,1.9014452695846558,1.2163985967636108,0.6881518959999084
14, Ersch,3181,1.1995412111282349,23.777713775634766,21.506881713867188,-2.7033839225769043,-3.845290422439575,1.6994737386703491,4.009143352508545,2.703375816345215,2.427769660949707,2.6847546100616455,2.6830456256866455,2.18359375,2.1879308223724365
15, Ersch,3180,0.5221161842346191,23.777713775634766,24.07358741760254,-2.7033839225769043,-2.732715368270874,1.6994737386703491,4.009143352508545,2.703375816345215,2.427769660949707,2.703725576400757,2.7023632526397705,0.7469136118888855,1.0886551141738892
16, Ersch,2086,1.1729625463485718,23.777713775634766,23.815385818481445,-2.7033839225769043,-2.8284008502960205,1.6994737386703491,4.009143352508545,2.703375816345215,2.427769660949707,2.709110975265503,2.657848834991455,0.33036330342292786,0.47651275992393494
17, Fernsehen,1688,1.253603458404541,24.6761474609375,23.99228858947754,-2.4607717990875244,-2.8689444065093994,1.7435604333877563,4.170129776000977,2.4607958793640137,3.2797415256500244,2.4536783695220947,2.250383138656616,0.45528706908226013,0.713367760181427
18, Fernsehen,1749,0.22070404887199402,24.6761474609375,23.365203857421875,-2.4607717990875244,-2.755352020263672,1.7435604333877563,4.170129776000977,2.4607958793640137,3.2797415256500244,2.4424524307250977,2.5218613147735596,1.9278548955917358,1.2524104118347168
19, Franco forder,62,1.3454194068908691,22.303531646728516,14.885260581970215,-0.7866674661636353,-6.230091571807861,1.400423526763916,3.5750255584716797,0.7866666913032532,1.4457464218139648,0.7647174596786499,1.1084946393966675,6.745555400848389,5.7142486572265625
20, Gesagte,2622,0.5740265846252441,23.671606063842773,23.523395538330078,-2.1046512126922607,-2.1857669353485107,2.3237075805664062,5.079198360443115,2.104623556137085,2.1744117736816406,2.1011197566986084,2.14809250831604,0.7042959332466125,0.2752173840999603
21, Gesagte,4072,0.49894803762435913,23.671606063842773,23.650941848754883,-2.1046512126922607,-2.0399343967437744,2.3237075805664062,5.079198360443115,2.104623556137085,2.1744117736816406,2.096813678741455,2.056091785430908,0.7891889810562134,0.2943575978279114
22, Im Vertrag,3898,1.2810097932815552,27.42905044555664,22.05851936340332,-0.4091372489929199,-2.8084187507629395,0.5113539099693298,2.276536226272583,0.4091332256793976,0.5150790810585022,0.3975323438644409,0.440652996301651,6.35930061340332,5.816673278808594
23, Kenntnisse,186,1.0519728660583496,29.81294822692871,28.55767059326172,-1.7993618249893188,-2.819261312484741,2.7372210025787354,5.467702388763428,1.7993764877319336,1.963776707649231,1.8170784711837769,1.8033629655838013,1.8415007591247559,1.8731820583343506
24, Kenntnisse,3987,0.9923437237739563,29.81294822692871,28.87462043762207,-1.7993618249893188,-2.6209194660186768,2.7372210025787354,5.467702388763428,1.7993764877319336,1.963776707649231,1.7907427549362183,1.823767066001892,1.5915470123291016,1.520074486732483
25, Kenntnisse,1794,0.5908311605453491,29.81294822692871,28.025453567504883,-1.7993618249893188,-2.9480082988739014,2.7372210025787354,5.467702388763428,1.7993764877319336,1.963776707649231,1.7878423929214478,1.9100991487503052,1.8235759735107422,1.5985987186431885
26, Kluft,2124,1.648725986480713,19.608531951904297,17.6036319732666,-2.6931915283203125,-4.30658483505249,1.4966473579406738,3.614809989929199,2.6932334899902344,3.273432493209839,2.678358793258667,3.0525283813476562,1.7818087339401245,1.3141605854034424
27, Kluft,1024,0.46200430393218994,19.608531951904297,19.298555374145508,-2.6931915283203125,-2.7951295375823975,1.4966473579406738,3.614809989929199,2.6932334899902344,3.273432493209839,2.674376964569092,2.6859538555145264,1.0083622932434082,0.8734853863716125
28, Kontroll,141,0.23003846406936646,18.695852279663086,17.989294052124023,-3.6554458141326904,-3.5888078212738037,3.077019691467285,6.113370418548584,3.6554739475250244,4.060641765594482,3.6513993740081787,3.659639835357666,2.666356086730957,2.7250497341156006
29, Laufbahn,1929,0.29366403818130493,22.80196762084961,22.26609230041504,-4.596202850341797,-4.96527099609375,2.456019639968872,5.816868305206299,4.596179008483887,4.214363098144531,4.598401069641113,4.607903957366943,1.1813145875930786,1.148565649986267
30, Laufbahn,1,0.19434811174869537,22.80196762084961,21.65323257446289,-4.596202850341797,-5.158689022064209,2.456019639968872,5.816868305206299,4.596179008483887,4.214363098144531,4.5835676193237305,4.617649555206299,1.5407235622406006,1.430625557899475
31, Leitung,1878,0.36010977625846863,23.432043075561523,22.23085594177246,-3.3533389568328857,-3.4532177448272705,2.5823733806610107,5.193991184234619,3.3533217906951904,5.002502918243408,3.3514420986175537,3.2838287353515625,3.3856747150421143,2.811628580093384
32, Leitung,3486,1.187026858329773,23.432043075561523,22.90934944152832,-3.3533389568328857,-3.811217784881592,2.5823733806610107,5.193991184234619,3.3533217906951904,5.002502918243408,3.3360540866851807,3.7597081661224365,0.6442448496818542,0.06601318717002869
33, Leitung,1561,1.1174815893173218,23.432043075561523,23.26698875427246,-3.3533389568328857,-3.4346776008605957,2.5823733806610107,5.193991184234619,3.3533217906951904,5.002502918243408,3.351987838745117,3.4006762504577637,0.39186781644821167,0.14980867505073547
34, Nach Ansicht,789,0.6970507502555847,34.83856964111328,23.71662139892578,-0.44146087765693665,-2.79363751411438,1.0651040077209473,6.247625827789307,0.4414327144622803,0.603728711605072,0.44719478487968445,0.4785866439342499,6.981203556060791,6.559142112731934
35, Nachdruck,555,0.31800734996795654,19.854768753051758,18.627971649169922,-3.293137788772583,-4.327425003051758,2.0844907760620117,5.561546325683594,3.2931597232818604,4.471285343170166,3.2851879596710205,3.4400317668914795,2.1839897632598877,1.805838942527771
36, Nachdruck,3669,0.9255110025405884,19.854768753051758,19.185861587524414,-3.293137788772583,-3.692589282989502,2.0844907760620117,5.561546325683594,3.2931597232818604,4.471285343170166,3.221163034439087,3.4258217811584473,0.49913734197616577,0.2759857177734375
37, Nachdruck,661,0.5257282853126526,19.854768753051758,19.59701156616211,-3.293137788772583,-3.4804515838623047,2.0844907760620117,5.561546325683594,3.2931597232818604,4.471285343170166,3.2982540130615234,3.4191179275512695,0.8936493992805481,0.29389455914497375
